filename,augmentation,augmentation_intensity,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_rolloff,energy,f0_mean,f0_std,spectral_centroid,zero_crossing_rate,spectral_contrast,harmonic_energy,percussive_energy,harmonic_percussive_ratio
owen_approve.wav,time_masking_heavy,heavy,-596.703857421875,112.05903625488281,10.284674644470215,33.58271789550781,24.37541389465332,-0.4893198609352112,9.360072135925293,4.233406066894531,-2.4967188835144043,0.6661921143531799,0.6286925673484802,2.6493074893951416,0.4092106819152832,2656.6611842105262,0.010002889,2075.053375816721,20.76699474987821,1838.1388701450535,0.04571426123903509,14.284563859283127,0.005021551,0.005590957,0.8981559
owen_approve.wav,reverb_light,light,-1082.9705756744524,62.12450884472601,50.94903651987763,40.299114724895546,30.37062831908843,22.56504910816209,17.226221608514674,13.429468995489696,10.54211501743938,8.48137954392548,7.253949695420347,6.887490847033849,7.253787339783253,343.5444078947368,7.905198e-05,66.16542090779687,4.09357969770638,238.9336409409408,0.0017646655701754387,17.45735317468693,7.048514e-05,1.3674007e-05,5.154643
owen_approve.wav,reverb_heavy,heavy,-1105.6043234358133,34.53642556433915,30.180632258154347,25.56882500868657,21.47219761252142,17.79322630699703,14.628327402593547,12.023817934962219,9.84775365022724,8.12450307854946,6.972709198677924,6.406712534745152,6.331758632374665,212.9934210526316,3.9590617e-05,65.56619770330119,0.9658145247603573,125.62718115351683,0.0008395010964912281,16.90386841242389,3.7606635e-05,4.251369e-06,8.845563
nicolas_confirm.wav,original_with_silence,none,-894.7530517578125,59.493690490722656,-0.9289455413818359,3.776089668273926,4.547082424163818,0.09471969306468964,5.491086959838867,2.480353355407715,-1.098867416381836,0.21946507692337036,-2.583578109741211,0.6028102040290833,0.43471819162368774,4775.817466887417,0.00058833265,73.18973838206703,12.019842557531373,2369.0494892171646,0.014859702676600441,13.63978969977049,0.00036655724,0.00030542852,1.2001405
nicolas_confirm.wav,silence_trimmed,none,-679.7022705078125,198.43289184570312,-14.224146842956543,5.27676248550415,11.814791679382324,-2.712789535522461,14.827427864074707,5.35690450668335,-5.507319450378418,-1.0020147562026978,-11.269835472106934,1.8432272672653198,0.7567846775054932,2819.045608108108,0.0023354585,80.44853303645738,14.445290820069381,1742.478835449583,0.03940561655405406,18.482562920413386,0.0016747887,0.0010048251,1.6667463
nicolas_confirm.wav,pitch_shift_up_light,light,-702.7190551757812,196.8692626953125,-18.001686096191406,8.523584365844727,10.746950149536133,-2.6612801551818848,16.337358474731445,0.609632134437561,-4.051173686981201,-2.1264874935150146,-9.237740516662598,4.9985480308532715,-2.1226775646209717,2874.5777027027025,0.0018210397,79.0861875422567,12.587984385657961,1680.6298569328296,0.03823550112612613,22.387504821866614,0.0014354538,0.00064305135,2.2322533
nicolas_confirm.wav,pitch_shift_up_heavy,heavy,-698.3633422851562,191.8020477294922,-28.682788848876953,10.848790168762207,4.704564571380615,-0.031686149537563324,15.241299629211426,-9.102376937866211,-6.0319437980651855,-7.200109958648682,-6.104001045227051,3.7495524883270264,-10.223036766052246,3251.266891891892,0.001625634,78.67998988642462,15.874063681183799,1893.2561549152997,0.04545854448198198,22.441027796437492,0.0011651746,0.000701122,1.6618712
nicolas_confirm.wav,pitch_shift_down_light,light,-708.5223999023438,202.68544006347656,-9.484156608581543,6.2716569900512695,14.711857795715332,-3.403080940246582,15.014320373535156,9.213380813598633,-3.9444468021392822,3.1710081100463867,-9.861448287963867,-1.6317975521087646,5.806926727294922,2553.6317567567567,0.001983406,77.0191937989769,12.259069481217859,1517.8151566969188,0.0360888231981982,24.2090855481546,0.0015315393,0.0007020569,2.1815026
nicolas_confirm.wav,pitch_shift_down_heavy,heavy,-717.9591064453125,204.36607360839844,-0.12316303700208664,2.464513063430786,17.15088653564453,-4.833920478820801,9.938603401184082,15.420146942138672,-0.9129274487495422,5.1078691482543945,-3.5307226181030273,-8.702265739440918,4.51478910446167,2290.962837837838,0.0016850417,72.43657198649608,7.856788108583565,1366.1434123155757,0.030238246058558557,22.832949595307625,0.0011358286,0.0007409897,1.5328531
nicolas_confirm.wav,time_stretch_speedup_light,light,-705.0841674804688,199.43112182617188,-15.347308158874512,5.793379783630371,11.81417179107666,-4.0503339767456055,16.31181526184082,3.606036901473999,-5.910358905792236,-0.17873507738113403,-8.926114082336426,4.036292552947998,3.0281927585601807,2762.8403465346537,0.0018168401,75.55846213923323,10.620887787776248,1659.8795860397634,0.03604579207920792,18.58358002722827,0.0013642423,0.0007079514,1.927028
nicolas_confirm.wav,time_stretch_speedup_heavy,heavy,-702.8366088867188,201.48377990722656,-15.940613746643066,7.515311241149902,12.445653915405273,-5.104859352111816,15.76402473449707,2.7237000465393066,-6.220855236053467,-0.7141260504722595,-10.79329776763916,2.352785587310791,1.7091025114059448,2789.3382352941176,0.0017496815,76.74781623804773,11.307320632077783,1665.2605920210906,0.03625344669117647,18.541726013857453,0.0012509661,0.0007321264,1.7086748
nicolas_confirm.wav,time_stretch_slowdown_light,light,-707.1893920898438,197.98147583007812,-12.46055793762207,6.632929801940918,14.16706657409668,-2.7021572589874268,16.17217445373535,4.647009372711182,-5.062234401702881,-1.4982812404632568,-11.093798637390137,1.3134090900421143,0.9688292741775513,2732.0884146341464,0.0018508527,75.68088887688212,10.393423046202997,1643.0985408119202,0.0376929306402439,19.201525113855784,0.0014088043,0.000678645,2.0759072
nicolas_confirm.wav,time_stretch_slowdown_heavy,heavy,-709.8271484375,196.4618377685547,-13.165986061096191,4.95640754699707,11.58716106414795,-3.96407413482666,15.346596717834473,4.088822364807129,-4.509260177612305,-0.677470326423645,-10.793947219848633,1.0434623956680298,1.3227087259292603,2846.4695411392404,0.0016839859,87.88466581498616,15.047619384275079,1729.111723028283,0.03917684434335443,19.219446679076114,0.0012766583,0.00061052165,2.0910938
nicolas_confirm.wav,noise_overlay_light,light,-419.88609869496446,25.532892811460957,15.91295055829309,7.429175978604528,4.049395002294043,3.7752437757055093,4.2493684551063495,3.5635135607713506,0.9969537109533071,-1.065283790931088,-1.8010913099756325,-0.6938864266542065,-0.19433314125164228,19827.069256756757,0.0032166208,80.02358655827331,13.621661226131843,10614.799841758519,0.33266469594594594,13.24898681555443,0.002101685,0.0014842025,1.4160365
nicolas_confirm.wav,noise_overlay_medium,medium,-345.6341220666764,10.153809167506433,9.658797415639249,5.923121535758277,3.796129390308203,3.1224031532135914,3.067351235025593,2.4486841616551134,0.48813789515935785,-0.7699978286889316,-0.18272540182493494,0.33583719315148397,0.14328435152028207,20230.785472972973,0.0056017227,80.37545201920165,12.749740646365453,11482.26553675845,0.4304001266891892,12.312137008057064,0.0031699329,0.0027349535,1.1590445
nicolas_confirm.wav,noise_overlay_heavy,heavy,-284.26749558892027,1.8410169152669211,5.247698649611078,4.706120738460183,2.6960319894755336,1.7878505062187435,2.207535310921244,0.6196484879237188,-0.008426394322066327,0.08311964263351539,-0.050411951939235665,-0.22650099604074744,-0.601818076329864,20326.224662162163,0.010244659,77.85763245358298,11.720862515958776,11790.979657058162,0.4732193130630631,11.821120931161255,0.0053960867,0.005102085,1.0576239
nicolas_confirm.wav,time_masking_light,light,-684.9393920898438,191.73756408691406,-14.725435256958008,6.2955498695373535,11.266547203063965,-2.7157974243164062,14.655495643615723,4.992959022521973,-5.72794246673584,-1.2886253595352173,-10.867533683776855,2.892087697982788,1.598110318183899,3037.5844594594596,0.0022272803,80.70348459088633,14.432710357713006,1827.9114320592078,0.03905370213963964,17.741437503858382,0.0015473245,0.0010353264,1.494528
nicolas_confirm.wav,time_masking_heavy,heavy,-742.7959594726562,148.7779998779297,-17.241933822631836,7.813052177429199,9.029708862304688,-2.677933931350708,14.28333854675293,1.70558762550354,-7.320937633514404,-0.4269641935825348,-8.279356002807617,3.0654208660125732,3.527379274368286,2894.0033783783783,0.0014492844,85.04309759336337,13.480190059313887,1685.2888029180674,0.03521783502252252,15.812374354084673,0.00084112905,0.0007819828,1.0756361
nicolas_confirm.wav,reverb_light,light,-1102.6848164970754,38.38483462419295,32.74979962337577,25.80095187559927,19.58196299803784,15.034211787783498,11.911786554576913,9.434694091293553,7.043936514969386,4.7297657438244975,2.8192589752159494,1.519603218822118,0.6698973848429348,649.2820945945946,5.5740898e-06,75.52264279896536,10.961533475638316,388.1881468454469,0.007170256193693694,19.106198347359825,5.1771262e-06,7.5796765e-07,6.8293724
nicolas_confirm.wav,reverb_heavy,heavy,-1124.0292899915019,10.165065349535952,9.560747398756732,8.69007836284924,7.692623708397185,6.681620064590467,5.730674498755271,4.8853704416587975,4.174287920539044,3.6044662192772066,3.15137627244708,2.7646106538688926,2.3951976950415053,684.9662162162163,1.1395243e-06,73.9980061740239,10.445134897689464,369.50011480340015,0.005058769707207207,16.022410897451287,9.810482e-07,2.7057794e-07,3.6244113
abiodun_approve.ogg,original_with_silence,none,-463.7767639160156,106.86985778808594,-28.629131317138672,43.34698486328125,31.754911422729492,1.1980100870132446,22.426467895507812,9.363722801208496,8.78158187866211,8.500595092773438,-1.2501130104064941,6.686290264129639,-1.6417696475982666,4249.625748502994,0.04558559,1840.7825723260773,198.10479392136745,2489.8189418009692,0.06994409618263472,17.067035970259873,0.018796606,0.030722644,0.61181605
abiodun_approve.ogg,silence_trimmed,none,-380.0712890625,143.68360900878906,-61.0902214050293,49.52254104614258,41.721988677978516,-8.934576988220215,22.387563705444336,10.780062675476074,3.6319925785064697,3.481144666671753,-2.7748045921325684,6.1810994148254395,-5.776752471923828,3976.814516129032,0.078958094,897.2533191370368,962.1993899901977,2458.7853663891224,0.07281691028225806,18.29676672663185,0.03435379,0.05129929,0.6696738
abiodun_approve.ogg,pitch_shift_up_light,light,-402.3346252441406,139.38165283203125,-63.11484146118164,57.063507080078125,36.28883361816406,-10.06971263885498,23.76812171936035,7.069591045379639,2.6753008365631104,1.5385451316833496,-1.2439264059066772,5.2381272315979,-6.599114418029785,4172.127016129032,0.056079056,2069.06393882229,20.28623458313812,2602.1319150174704,0.08323357694892473,22.191639375368904,0.026917377,0.03475173,0.7745623
abiodun_approve.ogg,pitch_shift_up_heavy,heavy,-402.2602844238281,134.5334930419922,-64.31159973144531,71.58431243896484,22.181007385253906,-4.71247673034668,27.593395233154297,0.11421523243188858,2.568593740463257,-3.458081007003784,1.8781397342681885,1.7619267702102661,-3.6951096057891846,4742.1875,0.05654609,1215.5075035435163,45.90708201797658,2936.6224716582733,0.09477381552419355,22.64699179360058,0.026832009,0.036215648,0.74089545
abiodun_approve.ogg,pitch_shift_down_light,light,-395.1605224609375,144.33078002929688,-59.512359619140625,39.990848541259766,46.58336639404297,-8.7750825881958,17.282451629638672,13.572746276855469,3.060197353363037,4.858152389526367,-3.047571897506714,4.726024150848389,-2.826077938079834,3805.6955645161293,0.061828114,1924.667568854609,76.7247306982797,2354.175700832186,0.07270665322580645,22.036347084819422,0.030015862,0.037511855,0.80017
abiodun_approve.ogg,pitch_shift_down_heavy,heavy,-405.46063232421875,149.44155883789062,-55.131343841552734,25.771928787231445,55.47327423095703,-2.259277105331421,12.213532447814941,19.932518005371094,5.974092960357666,8.215354919433594,-0.29247960448265076,2.0424044132232666,4.202408790588379,3314.0120967741937,0.05993625,1715.467683903246,66.1192613373239,2058.0848286055248,0.06531418010752688,21.729947108382042,0.032631695,0.032700963,0.99788177
abiodun_approve.ogg,time_stretch_speedup_light,light,-392.84661865234375,138.40443420410156,-59.99391555786133,47.64392852783203,41.78861618041992,-9.300189018249512,21.01788902282715,11.439245223999023,2.4910311698913574,2.4151055812835693,-2.879307985305786,4.682887077331543,-6.453334331512451,4073.9397321428573,0.060165517,2014.088850472913,71.04255959755352,2498.6726376819843,0.07824125744047619,18.73498560592097,0.028279219,0.038111098,0.74202055
abiodun_approve.ogg,time_stretch_speedup_heavy,heavy,-394.8995666503906,140.52760314941406,-60.61712646484375,48.85832595825195,42.39948272705078,-9.400476455688477,22.55049705505371,13.564705848693848,3.9428045749664307,2.1600706577301025,-4.3346123695373535,3.6486997604370117,-6.5077691078186035,3978.4330985915494,0.059029188,1978.853584272824,43.18071441963547,2491.4496100603665,0.07977552816901408,19.0177860289024,0.026195765,0.03877941,0.675507
abiodun_approve.ogg,time_stretch_slowdown_light,light,-406.603271484375,140.7487030029297,-62.37952423095703,49.295589447021484,42.18305969238281,-9.324516296386719,22.60880470275879,12.17866325378418,3.848447322845459,3.715514898300171,-1.3567413091659546,7.06232213973999,-5.056898593902588,3978.4587378640776,0.056848314,2014.503610106373,72.45249392984906,2469.0760198378757,0.08027722997572816,19.27794679905236,0.028641425,0.033673853,0.8505539
abiodun_approve.ogg,time_stretch_slowdown_heavy,heavy,-415.9861755371094,145.61386108398438,-67.11032104492188,50.305782318115234,41.478546142578125,-10.155232429504395,24.23314666748047,11.56457233428955,3.822354793548584,3.5004730224609375,-3.4234230518341064,6.510918617248535,-4.984792709350586,4000.177556818182,0.05340796,2004.403232738237,62.024978925356855,2522.6409368306695,0.08162804805871213,19.459625336073163,0.028570656,0.029591626,0.96549803
abiodun_approve.ogg,noise_overlay_light,light,-296.2442739129231,78.43187334541825,-27.48633030801834,34.9693000781377,35.21177500700807,-3.78389627827448,12.559361882375455,13.124225291617828,1.5874266578031018,0.12700786428586702,1.0518731754409036,3.0114185023162516,-5.103197547630987,8900.201612903225,0.07913403,2006.4117999279433,72.63153771414046,5166.739107059751,0.14573882728494625,15.426224436322537,0.034462865,0.05141508,0.67028713
abiodun_approve.ogg,noise_overlay_medium,medium,-250.35692043855755,55.913990146143135,-16.6070907070074,29.04655404272394,29.456646312046285,-1.902016238757584,9.679032179225398,12.894596262006662,0.2348799238510251,-2.5806218812096358,1.9092809359291198,0.9661054798052582,-6.722270996633217,11443.800403225807,0.07970542,2020.2995813922582,68.88664367205112,6277.7664017484085,0.18744749663978494,14.780442432474246,0.034961324,0.051659517,0.6767644
abiodun_approve.ogg,noise_overlay_heavy,heavy,-210.52269637007387,40.99197902991347,-10.402009405512313,24.13823448330756,25.842638310448585,-0.29895919986374603,7.965562650229913,12.240492951447207,-0.7271010571941284,-3.729394686251646,1.9414970306012362,-0.6849361993216796,-6.468794444766835,13737.651209677419,0.08100686,2020.939050431478,68.62728509889274,7363.76421234287,0.2184559811827957,14.40179156632442,0.03583629,0.052273367,0.68555546
abiodun_approve.ogg,time_masking_light,light,-386.7415466308594,136.15872192382812,-60.11891555786133,51.62355041503906,39.84064865112305,-9.985325813293457,23.666257858276367,11.156742095947266,2.4486212730407715,3.12762713432312,-2.1506919860839844,6.3676862716674805,-5.534021377563477,4142.893145161291,0.07710398,2013.785861730275,74.59622531916774,2548.4979033882005,0.07189285114247312,17.4585411092132,0.03231937,0.05135446,0.6293391
abiodun_approve.ogg,time_masking_heavy,heavy,-413.8554382324219,123.32698822021484,-52.596153259277344,44.27345275878906,34.37165069580078,-9.490619659423828,18.848169326782227,9.542319297790527,1.4462339878082275,1.6268806457519531,-2.902564525604248,4.80002498626709,-4.184385299682617,3865.9274193548385,0.06811942,2053.1328925094094,51.168154177452514,2341.989426324596,0.058504494287634407,16.36795156073201,0.027524559,0.046626892,0.5903151
abiodun_approve.ogg,reverb_light,light,-1020.389453029705,90.40646287729355,29.02902022234354,45.40047637266766,39.84355935458326,10.847281385785873,21.248487259924076,28.45451231101604,7.610912022506617,4.97968142142105,15.351804670131623,6.330732892941685,-1.3886598970718262,842.741935483871,0.0003834999,66.78434033143748,2.565400014793219,500.40673914260987,0.005854124663978494,19.858470528513646,0.00036772905,3.5248e-05,10.432593
abiodun_approve.ogg,reverb_heavy,heavy,-1086.4202979292465,48.75743457003898,30.562288783586144,24.562265333747092,24.174283333944796,20.75376971072908,15.72563266392421,12.757956278313136,10.462231560455878,8.174110138985526,6.249943409372538,3.8141884226433054,2.0683959485167582,391.38104838709677,0.00017051212,66.81128120536745,3.016094987693314,201.3674084311454,0.000682543682795699,17.659921027897326,0.00016899941,7.4410495e-06,22.711466
anissa_confirm.wav,original_with_silence,none,-341.28021240234375,115.99286651611328,34.3907356262207,8.690220832824707,5.254465579986572,22.188016891479492,-4.168504238128662,5.427143573760986,2.974740505218506,3.0273969173431396,5.804501056671143,11.297404289245605,-5.7218708992004395,4935.4488416988415,0.07900196,83.66107807877981,22.008203166842353,2612.468762426028,0.04134743001930502,19.115466683572738,0.06514257,0.02194371,2.9686215
anissa_confirm.wav,silence_trimmed,none,-230.9720001220703,131.48728942871094,25.231874465942383,1.6378493309020996,-7.323936462402344,25.873092651367188,-23.04759979248047,3.387515068054199,-4.095070838928223,-4.125507354736328,2.143390417098999,17.239625930786133,-12.563338279724121,6234.573622881356,0.162623,100.44638762904921,23.230520861443,3453.142103574009,0.07102423199152542,23.049346826673894,0.13892609,0.038574263,3.6015227
anissa_confirm.wav,pitch_shift_up_light,light,-255.78355407714844,123.80503845214844,27.396347045898438,-0.4166914224624634,-2.1318111419677734,18.584203720092773,-19.646099090576172,3.189476728439331,-2.6890645027160645,-4.667834758758545,7.656595230102539,7.705090045928955,-14.370662689208984,6617.121292372882,0.118102424,106.19939323083982,24.47584364061471,3657.506698655635,0.06958835407838983,26.03902932156704,0.10250884,0.026669815,3.8436277
anissa_confirm.wav,pitch_shift_up_heavy,heavy,-254.34600830078125,119.09107208251953,23.108613967895508,-8.882447242736816,4.045268535614014,9.135543823242188,-19.149410247802734,8.07077407836914,-1.1144285202026367,1.8936841487884521,8.677447319030762,-10.286002159118652,-17.3353214263916,7281.1175847457625,0.11762888,119.32073483256676,26.98632131251516,4013.670634735803,0.08297057070974577,23.458393515437493,0.10202993,0.026613623,3.833748
anissa_confirm.wav,pitch_shift_down_light,light,-257.4219970703125,129.14743041992188,26.894851684570312,7.107313632965088,-11.313573837280273,26.90981101989746,-17.945825576782227,-2.1084861755371094,-5.66078519821167,-6.041064739227295,-3.835690975189209,17.490835189819336,-4.214484691619873,6045.683262711865,0.13061452,95.55214982351431,21.749210969242725,3259.427764063696,0.06714694782838983,25.976716836309585,0.1146232,0.027110867,4.227943
anissa_confirm.wav,pitch_shift_down_heavy,heavy,-267.3294677734375,131.80706787109375,27.724956512451172,18.123682022094727,-16.387113571166992,29.946565628051758,-10.196008682250977,-3.43131422996521,-1.1119320392608643,-2.2339038848876953,-12.473167419433594,10.993600845336914,7.649786472320557,5316.737288135593,0.124287784,88.92554705066523,17.791084853269506,2852.7107759819064,0.05982272907838983,25.300436907938366,0.107187934,0.027147029,3.9484224
anissa_confirm.wav,time_stretch_speedup_light,light,-257.8070373535156,125.442138671875,24.038930892944336,2.3545076847076416,-7.287362575531006,25.027912139892578,-19.7330265045166,2.0439038276672363,-3.2590417861938477,-4.686681270599365,1.1676572561264038,14.081300735473633,-12.351880073547363,6855.359228971963,0.10653114,100.22768673245356,22.95171414357895,3590.7249005104522,0.07085554176401869,22.45196935521444,0.0890049,0.027445748,3.2429392
anissa_confirm.wav,time_stretch_speedup_heavy,heavy,-257.2989807128906,129.44261169433594,25.336280822753906,3.3728134632110596,-7.370267391204834,24.980628967285156,-21.661136627197266,1.7341841459274292,-4.2138471603393555,-5.82979154586792,-0.636549711227417,13.397048950195312,-12.253870964050293,6471.840659340659,0.12133931,100.53314404019852,23.207155104505837,3433.5379648947915,0.0626717032967033,22.29389071407449,0.102727085,0.028914396,3.5528007
anissa_confirm.wav,time_stretch_slowdown_light,light,-262.1137390136719,126.68043518066406,27.01973533630371,3.4906210899353027,-6.863729953765869,23.682920455932617,-19.809526443481445,1.1481029987335205,-3.846445322036743,-5.046977996826172,1.8104404211044312,14.466897010803223,-11.393060684204102,6573.4136450381675,0.12765501,103.20765893542676,23.064169767157544,3481.4929903389234,0.07105796755725191,23.071665314745022,0.11258378,0.024365788,4.620568
anissa_confirm.wav,time_stretch_slowdown_heavy,heavy,-266.74603271484375,126.66979217529297,23.72396469116211,1.780890703201294,-7.676510810852051,26.00253677368164,-22.887746810913086,2.9175496101379395,-4.205964088439941,-5.00831413269043,0.4299953877925873,16.114742279052734,-12.50556468963623,6343.889508928572,0.099484876,100.34102422389026,22.90525588793699,3572.721666718294,0.07492501395089286,23.40096078615204,0.08553176,0.022937454,3.7289124
anissa_confirm.wav,noise_overlay_light,light,-217.9192602357261,118.61661300600808,28.21549454286076,2.5276621125892986,-5.221200634939227,19.65708642021012,-15.980819844971247,-1.202692638828108,-2.8516831449034807,-4.157801742375912,3.955961685436765,12.993200940393526,-8.00778556495928,7496.2261652542375,0.16264538,100.44224518441035,23.2140497142345,3955.96135723917,0.07456634004237288,19.023340617762948,0.13891135,0.038605325,3.5982432
anissa_confirm.wav,noise_overlay_medium,medium,-197.93564418773775,101.52997639558998,29.83661518003438,4.271959018873689,-2.812627672004631,12.762562461717389,-9.56483472212278,-3.9942968326716004,-1.9607368773288492,-3.9113688835339624,4.382023725161301,10.010846792348831,-4.945608136707561,9831.03813559322,0.1627779,100.4662680500526,23.247737174175015,4737.289546471665,0.0836574748411017,17.967441105778533,0.13898616,0.0386277,3.5980957
anissa_confirm.wav,noise_overlay_heavy,heavy,-174.12977325844852,83.96350177490163,29.404731489896047,6.7660016658913555,-1.3550814096376258,7.6967674086104685,-5.815275640482165,-4.823128093213768,-2.129995220058405,-2.9241859704954516,4.233434986981556,7.11377501311455,-3.175864424402225,13094.412076271186,0.16326661,100.47327863448001,23.22883713916563,5773.653493710677,0.10121490995762712,17.175062779709595,0.13924947,0.03899199,3.5712326
anissa_confirm.wav,time_masking_light,light,-236.0889892578125,127.33776092529297,24.232118606567383,3.4659156799316406,-5.940813064575195,23.447673797607422,-21.304931640625,2.6330976486206055,-3.416365623474121,-3.048520088195801,1.1458579301834106,16.634384155273438,-11.562920570373535,6553.959216101695,0.15056323,99.63979558217942,23.09798709763352,3572.7919831779195,0.0699318061440678,21.489746464437456,0.12114909,0.046978045,2.578845
anissa_confirm.wav,time_masking_heavy,heavy,-306.91534423828125,107.55030822753906,21.053924560546875,-0.22071997821331024,-7.0487165451049805,21.59597396850586,-18.364744186401367,3.497036933898926,-4.595725059509277,-4.06793212890625,0.08380390703678131,13.694664001464844,-9.888923645019531,5190.41313559322,0.11759151,99.08364932121161,23.946987191841647,2816.281323866413,0.04558395127118644,19.180978014697907,0.09255968,0.037481517,2.4694753
anissa_confirm.wav,reverb_light,light,-973.3239739353386,170.70844546466802,75.37705815614623,21.01789403603699,11.86994131072764,14.48736189424403,8.412804214989135,0.6307830166265804,-0.011534752372273865,3.1568364137716824,8.952042799549844,11.757972964370436,4.803111352244039,807.9978813559322,0.00024287832,98.245505395572,24.07326455260852,555.3222378850011,0.010638738082627119,23.066709161929047,0.00020784602,5.7930727e-05,3.5878313
anissa_confirm.wav,reverb_heavy,heavy,-1057.6244573604488,86.54454770573702,52.16475176541362,28.137582227339713,17.27475960895984,10.632878333402354,5.709764030147084,4.264313564789192,5.28239700750365,7.074045715156789,9.408774966400246,9.355387266845863,4.340959552567308,740.0688559322034,5.7544406e-05,95.21762982709153,22.431305615631697,469.55267629941903,0.006446967690677966,21.35294519127235,4.4020624e-05,1.8318002e-05,2.4031215
nicolas_approve.wav,original_with_silence,none,-860.4393310546875,46.58329772949219,-1.572912335395813,8.310992240905762,3.4399375915527344,-0.14573170244693756,6.150102138519287,-0.41569647192955017,0.5056524276733398,2.0991477966308594,-2.3805413246154785,0.7970898151397705,-1.0009523630142212,6141.816737288135,0.00045923368,77.75136463788714,10.967085047081811,3068.8048787362677,0.02975678155266344,14.892686981275292,0.00030491524,0.00019562493,1.558672
nicolas_approve.wav,silence_trimmed,none,-839.393798828125,60.000457763671875,-1.3882687091827393,12.638556480407715,5.0506205558776855,-0.19648711383342743,7.620798587799072,-1.1173303127288818,0.9926699995994568,3.323129177093506,-2.8478505611419678,1.1846598386764526,-1.549743890762329,7498.606861888112,0.0006532198,77.767905052689,11.095662592116858,3807.4692496414855,0.03842227108828671,14.876875757301956,0.00044641783,0.0002663539,1.6760322
nicolas_approve.wav,pitch_shift_up_light,light,-881.819580078125,61.717567443847656,-2.939345121383667,14.09032154083252,4.129051208496094,0.036325521767139435,6.891171455383301,-2.6970577239990234,1.6855058670043945,1.8043208122253418,-3.6229209899902344,0.9836139678955078,-3.643270492553711,8583.451704545454,0.00048016815,84.2743475752575,16.401582855107655,4418.240991697459,0.11341100305944056,18.10213311586688,0.00037893592,0.00015191549,2.4943845
nicolas_approve.wav,pitch_shift_up_heavy,heavy,-886.8400268554688,61.2078857421875,-4.393662452697754,14.662440299987793,0.8826057314872742,2.4703359603881836,5.862741947174072,-3.74477481842041,3.0280423164367676,-2.35217547416687,-3.1253600120544434,-0.2551056742668152,-6.369024753570557,8781.277316433567,0.00044768464,82.85477323833402,17.739634199822756,4641.238294106843,0.12104765351835664,18.09728056994492,0.00032724705,0.00015709834,2.08307
nicolas_approve.wav,pitch_shift_down_light,light,-903.7448120117188,70.43695068359375,-4.329203128814697,15.190531730651855,8.240230560302734,-0.18775950372219086,8.761942863464355,0.9646931886672974,-0.7109541296958923,6.337204933166504,-1.793057918548584,1.872347354888916,0.7592529058456421,8275.814029720279,0.00044432344,72.57897820613995,7.950963100925754,4233.942987599352,0.10348489401223776,19.072596731959564,0.00032341862,0.00016224799,1.9933585
nicolas_approve.wav,pitch_shift_down_heavy,heavy,-883.8310546875,65.90156555175781,-0.2254190444946289,11.156723022460938,9.912446022033691,-1.1320909261703491,7.179327487945557,3.7446861267089844,-1.8977035284042358,4.56139612197876,0.23510698974132538,-1.3738254308700562,3.716364860534668,7329.545454545455,0.00041144958,69.5452895123339,5.173322276357777,3788.411487449791,0.09580556162587413,18.993213380323656,0.00027329224,0.00016660437,1.6403656
nicolas_approve.wav,time_stretch_speedup_light,light,-902.834228515625,69.49079132080078,-5.203673362731934,14.993573188781738,5.73166036605835,-0.3788898289203644,8.248666763305664,-1.7675278186798096,-0.25694385170936584,3.967674732208252,-3.779756784439087,1.6678811311721802,-1.7158946990966797,8569.921875,0.0004125766,84.25003626892618,15.702487716432893,4332.831728472632,0.11144643930288461,14.891816405294966,0.00027923033,0.00017861552,1.563303
nicolas_approve.wav,time_stretch_speedup_heavy,heavy,-867.36669921875,60.23220443725586,-0.938482940196991,12.282228469848633,5.2525835037231445,0.3538682460784912,7.561279296875,-1.4227691888809204,0.8992111682891846,3.5101418495178223,-2.4041097164154053,1.8825143575668335,-1.1649202108383179,8770.41903409091,0.00045031492,76.68755873631602,11.148507334018795,4436.314361042282,0.11354314630681818,15.440999027372712,0.0002910489,0.00020219808,1.4394239
nicolas_approve.wav,time_stretch_slowdown_light,light,-886.7081298828125,62.648616790771484,-3.814537525177002,12.873052597045898,5.0843424797058105,-0.5541281700134277,7.8083271980285645,-1.487892746925354,0.6612352728843689,3.537126302719116,-3.5255181789398193,1.2231453657150269,-1.3028714656829834,8486.88880126183,0.00042055504,75.54517797781352,11.84162641080368,4287.088045863101,0.11063960222791798,15.326121218066804,0.00031187426,0.00014757586,2.1133134
nicolas_approve.wav,time_stretch_slowdown_heavy,heavy,-883.6461181640625,62.180118560791016,-2.379917621612549,13.43309497833252,5.202428340911865,-0.4516960680484772,7.857887268066406,-1.4969724416732788,0.616464376449585,3.4766457080841064,-3.205368995666504,1.2291475534439087,-1.8053505420684814,8436.98299632353,0.0004604937,75.78283630811087,12.077812377848135,4247.454873087454,0.11074170879289216,15.645113970060384,0.00035419874,0.00013921251,2.5443006
